click,weekday,hour,bidid,logtype,userid,useragent,IP,region,city,adexchange,domain,url,urlid,slotid,slotwidth,slotheight,slotvisibility,slotformat,slotprice,creative,bidprice,payprice,keypage,advertiser,usertag
0,3,22,19837e8620354f9a1ca515d78253a262,1,u_VhTVPnMNDo1Hqmn,windows_ie,180.141.192.*,238,252,1,trqRTvMELec7gspy,ecc00ee329fb97a7d30deb35dcc4e873,null,mm_29637155_2534111_11197917,160,600,1,1,0,dba9860463419dcd6c1b0152dfe7314c,227,130,d29e59bf0f7f8243858b8183f14d4412,3358,"1,007,613,042,100,630,000,000,000,000,000,000,000,000"
1,2,18,0627667d5586132228ddeebbb468d819,1,u_DANIT609t1D,android_safari,218.11.176.*,3,8,null,null,null,null,1,320,50,FirstView,Na,6,11908,277,6,null,2997,null
0,3,14,18fc4c41fb819a8bc66fe14c8ce68840,1,u_VhdhLApi3TmvkCk,windows_chrome,58.215.201.*,80,82,3,3FKElpuEMusyJqKbuKz,7542925ca9a17207dbc80d9fbb3b5760,null,ALLINONE_F_Width1,1000,90,0,0,70,0cd33fcb336655841d3e1441b915748d,254,73,c8758e8658b05bc3a88af7b37bdf0575,3476,"1,304,210,057,100,060,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,1,10,8c0eef333c963580ebcec071f72bd9c8,1,u_Vh1CP5FAPTcytOB,windows_chrome,183.25.105.*,216,227,2,trqRTuN-XIuc1mKYUV,b9b27f86cd5409b505b66e27470765af,null,3464231742,200,200,0,0,16,7eb0065067225fa5f511f7ffb9895f24,238,18,b2e35064f3549d447edbbdfb1f707c8c,3427,"100,761,000,610,063,000,000,000,000,000"
0,0,19,d29774d49c71ab07f6806adcd4a7bf3d,1,u_DAHLfNEtdfdd,windows_ie,116.16.53.*,216,232,3,3043163ba84753b4b51dd3290caeae67,7c434583d41e52860092bd313508dbeb,null,News_Width4,1000,90,Na,Na,50,7336,294,50,null,2259,"138,001,000,610,024"
0,2,13,07f8f91d6fa0a9a863f1643b9e790489,1,u_VhpVLnsYP2K-wQ2,windows_chrome,118.117.204.*,276,291,2,DSmreF9aBTN7gqKbuKz,e03170668429f66faba2d4890313eb71,null,3226700719,160,600,2,0,5,6fb071c11134e5078c1184ef1370a110,238,6,0f951a030abdaedd733ee8d114ce2944,3427,"10,024,134,031,005,900,000,000,000,000,000,000,000,000,000,000,000"
0,2,21,82695d2c8924ed0d5d984ff84c244060,1,u_VhkyCD5HLtuvgb2,windows_chrome,221.14.60.*,164,165,2,519SqyTajq1SXqKfadpEN0,965a617342263e0f2065eabc7f044d81,null,1228967096,728,90,2,0,5,b90c12ed2bd7950c6027bf9c6937c48a,300,13,361e128affece850342293213691a043,3386,"1,304,210,059,100,310,000,000,000"
0,2,14,39049c8e53d90e0eba8ff30225401bd0,1,u_Vh1_PDpOPo1TqMR,windows_ie,124.129.15.*,146,148,3,5F1RQS9rg5scFsf,e0754439e90b3c2a66616acd9e1ab1f2,null,News_F_Width1,1000,90,0,0,80,832b91d59d0cb5731431653204a76c0e,300,80,bebefa5efe83beee17a3d245e7c5085b,1458,"1,002,410,075,100,060,000,000,000"
0,1,11,c88188cbca3ad88e41d68473ab538954,1,u_VhTDPkMpPclf3Cc,windows_chrome,114.96.155.*,106,107,3,3FKElpuEMusyJqKbuKz,705c06f9ad1fa41044dd7c8a742ef329,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"100,751,007,610,083,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,2,8,383db8c1fee7cb4cd6d7962431f1cc60,1,u_VhTnO7N-DUbyqWf,windows_chrome,183.142.205.*,94,99,2,tMxcGDl0Q9Kr,8929e7fd53f53b12fabbf4d519e3fa4c,null,387596072,160,600,1,0,5,fe222c13e927077ad3ea087a92c0935c,238,160,d29e59bf0f7f8243858b8183f14d4412,3358,"1,386,610,063,100,310,000,000,000"
0,6,8,b987bcdf3a9641c8f3286adb1c10d980,1,u_D5OLtVCE8Pf,windows_chrome,183.217.84.*,134,138,2,da19f9802cd78a3c0f472c464c05013f,58190475ef3b76c706cf93422724baf9,null,3175797632,120,600,OtherView,Na,180,12611,277,180,null,2261,"100,571,380,010,059,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,3,17,d2dba7abb53bc981bf77a3fa3dafb100,1,u_VhkyPifr3tFZQYC,windows_chrome,114.250.115.*,1,1,3,ersbQv1RdoTy1m58uG,cb5fcad2c20d1dcf8595b384d68247d7,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"13,042,100,311,006,300,000"
0,3,15,3413015d1fb81a8851af4c34110facb5,1,u_ZYj0PuFrO4LxqH,windows_ie,110.152.154.*,374,375,1,5gn-exFoMNTYjg5f5SqfNX,f800e484777c1cf3bf8c16079e71bfe3,null,mm_10012236_2810451_10618521,300,250,2,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,31,361e128affece850342293213691a043,3386,"100,241,377,610,083,000,000,000,000,000,000,000,000,000,000"
1,2,15,f39f4fbbdec8ecd0dc85dfa65038c2d8,1,u_VhkyPwunO2KPw-B,windows_ie,220.180.105.*,106,121,2,trqRTuMvjTN7X9KbuKz,c4c2e60153173c53df20ec6f3c31743c,null,1074451248,728,90,0,0,148,7184c9560e68e977187e67e45a4f3198,238,166,0f951a030abdaedd733ee8d114ce2944,3427,"1,304,210,110"
0,0,0,354999bd25028c141c8c4948afa8fd4a,1,u_VhkRZ6n9PU9TQ-L,windows_ie,221.175.220.*,124,132,1,trqRTuToMTNUjM9r5rMi,8c96434bb6f4a2aa274a76ad60343f9e,null,mm_17967481_3274913_10742094,950,90,0,1,0,23d6dade7ed21cea308205b37594003e,227,22,b2e35064f3549d447edbbdfb1f707c8c,3427,"1,005,710,063"
0,0,14,499faa6e96c5091cb27a37f01407911d,1,u_DAILJZ6CyAO,windows_ie,120.87.122.*,216,222,3,ed848aa045f7ddb6ddfbab6dbf4e546f,bc44078f865fd658d0d577abf19d65d2,null,Fashion_F_Width1,1000,90,Na,Na,20,7336,294,20,null,2259,10063
0,6,20,040f0966a6a5078fb0a3ad9c90f97526,1,u_VhdhPpfIDtMsBZj,windows_ie,222.135.26.*,146,156,2,DFpETud0gTq7jmm4wspENpn,c00c4117bf3e0c2961524bdaa60bb884,null,3010469864,728,90,1,0,5,59f065a795a663140e36eec106464524,249,40,f4a09c06b67d0fcce088ee6e86ca052a,3476,"100,061,006,313,800,000,000,000,000,000"
0,1,9,115bd44f710eef7915e1834254a07579,1,u_VhkxC35TPqdCwCL,windows_chrome,119.55.183.*,55,63,1,trqRTvdNXqT7Xhq_5Spr-P,334bd9c1f59ea1579cc43ce1d5ffa01c,null,mm_40427228_3493209_11412571,300,250,0,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,107,361e128affece850342293213691a043,3386,10063
1,1,0,6a069138fc7ee6368b6cc2310434ad4f,1,u_Vh1KLwqdDekhaVf,android_safari,221.15.124.*,164,172,1,trqRTvp8gIc7gspy,ecf44b7bf7dfe7a0102683523eae9dd0,null,mm_33208362_3404787_11159869,160,600,2,1,0,62f7f9a6dca2f80cc00f17dcda730bc1,227,62,b2e35064f3549d447edbbdfb1f707c8c,3427,"13,866,100,521,304,200,000"
0,4,21,4a409e693d0ae5fabc69c4798f2869d7,1,u_DAPLl0Acsat,android_safari,118.78.244.*,15,23,null,null,null,null,1,320,50,FirstView,Na,6,12987,277,6,null,2997,null
1,3,0,dde68084bf03549bfbd9e320c4f9ffa7,1,u_Z0z7Z3p63TmbwMR,windows_ie,119.1.39.*,298,300,2,trqRTuTWGouf1m58uG,81a669b97bf3a17b2b75be6472361786,null,2201128647,336,280,1,0,5,ff5123fb9333ca095034c62fdaaf51aa,300,256,361e128affece850342293213691a043,3386,"1,005,910,006,100,630,000,000,000,000,000,000,000,000"
0,5,12,aa3b1ee54138374f9e36ee2c9a32b56d,1,u_VhT3Lip2DlucwWa,windows_ie,122.96.207.*,80,89,1,trqRTvFoMNmIFY5SaMpENpn,dae03ba4aae8838842edbb3a38284814,null,mm_10029307_121417_10790029,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,51,bebefa5efe83beee17a3d245e7c5085b,1458,"1,000,610,110"
0,0,9,1aba77a349da3217f62e950cbbf757d1,1,u_VhT_O3qiP4msMIl,windows_chrome,202.101.200.*,134,137,2,trqRTuN-XIuc1mKYUV,b9b27f86cd5409b505b66e27470765af,null,3464231742,200,200,0,0,16,23485fcd23122d755d38f8c89d46ca56,249,90,7e0e909ea89f707bc20f9585c9072081,3476,"100,061,002,410,031,000,000,000,000,000,000,000,000,000,000"
0,5,0,a4c0a6e4594700843ddf2b414c81a25b,1,u_VhkxLapdO6CfXmE,windows_chrome,27.158.114.*,124,128,1,trqRTvp8gIc7gspy,bdb7007104366c9bc024b3f42a2cc70f,null,mm_33208362_3404787_11159869,160,600,2,1,0,dba9860463419dcd6c1b0152dfe7314c,227,62,d29e59bf0f7f8243858b8183f14d4412,3358,"1,000,613,866,100,630,000,000,000"
0,4,15,ef14571d247b32c3713b7886c95ce543,1,u_Vh1O1k1kOedcjOj,windows_ie,180.143.221.*,238,248,1,6OkxTuuxOeBs1m58uG,65d4d5a3c92d9e7cccd83cb623cf436f,null,mm_12761813_1803788_9079497,300,250,2,1,0,449a22cd91d9042eda3d3a1b89a22ea8,227,24,0f951a030abdaedd733ee8d114ce2944,3427,"10,052,100,631,340,300,000,000,000,000,000,000"
0,4,16,b80a532f3ad11040052bdec0c1823682,1,u_VhTdPkN6DNuL3YB,windows_chrome,222.201.84.*,216,217,2,trqRTuMujNuvFsSrJF2Wvpdh,1c8da5bf8cbbe9c1d291efda8e199fcf,null,3169444969,728,90,1,0,5,7184c9560e68e977187e67e45a4f3198,238,156,0f951a030abdaedd733ee8d114ce2944,3427,"10,063,100,241,386,600,000"
0,1,1,aef9cbe47b1815d05c9cf9f795dac5e0,1,u_DAM0c84Tz0q,windows_chrome,112.5.234.*,124,125,4,6bb7a014f46cede4e87bad75def67c54,e856c7b83c988f3542519a43d42e5421,null,9.22337E+18,960,90,FirstView,Na,0,10717,294,36,null,2821,null
0,3,23,d3361bca5194bfe75136f0933f87e779,1,u_VhLEOudVPUSUeG8,windows_ie,112.231.47.*,146,147,3,ersbQv1RdoTy1m58uG,4c39734cecc4c26c9f3fd8b4cfba1324,null,ALLINONE_F_Width1,1000,90,0,0,70,a10c31a8ff5f42930b4c34035e523886,241,77,d29e59bf0f7f8243858b8183f14d4412,3358,"1,000,613,042,100,830,000,000,000,000,000,000,000,000"
0,4,8,afc8d088ae6e2e5f8f236ed1103ea6c1,1,u_VhTHCAuQL2pv3Gz,windows_ie,114.96.219.*,106,107,1,trqRTvFoMZl7gspy,fa92e4943c6d4f4cdc1a79d4ed02b287,null,mm_11498379_1313069_9360995,300,250,2,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,86,361e128affece850342293213691a043,3386,"138,001,377,610,093,000,000,000,000,000,000,000,000,000,000"
0,6,18,cdb355d8b9ecb6dc2fd21f59636e59a1,1,u_Vhk7LD1dDtxZgGj,windows_ie,117.22.14.*,333,334,1,DFF4V19RQqsNgMb4uSFK,39b9f9f7285f6b317a737b48827c197f,null,mm_10839307_2308336_9004871,300,250,2,1,0,d881a6c788e76c2c27ed1ef04f119544,227,130,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,4,19,5426967d320373af4eb0b42e015df7cf,1,u_VhkRLwTaDNSCkQC,windows_ie,183.202.58.*,15,15,1,DFpETJn8Penx1m54,ff78f71cec23c369ceb4287335d440ba,null,mm_10941301_943789_11236963,728,90,0,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,296,bebefa5efe83beee17a3d245e7c5085b,1458,"134,031,000,610,110"
0,3,10,767e7fba702deefd21adbcfafa293253,1,u_Vh161iuPLlNOFfL,windows_ie,223.240.146.*,106,107,3,5F1RQS9rg5scFsf,26bbc10af156ba00834110eddb6576d1,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,88,0f951a030abdaedd733ee8d114ce2944,3427,"10,006,134,031,007,500,000"
0,1,21,ddbe303380e87371534dbd4f0c2bc085,1,u_VhkRLxqADt9ceIa,windows_ie,183.70.42.*,275,275,3,DD1SqS9rg5scFsf,f0d1cf58eebb3d4034d5092f423c3473,null,Auto_F_Rectangle,300,250,0,0,50,e1af08818a6cd6bbba118bb54a651961,254,199,a5d0bde104fea52ea466c77b37948424,3476,"100,631,003,113,042,000,000,000,000,000"
0,5,17,06c6b49d4f67a93cb63bac01022fd731,1,u_D9OF5JFGHY_,windows_ie,119.33.158.*,216,217,1,16076f675c38d669d66869a5dd41aba8,215fa669b6a78f6a67dadf967f70732c,null,mm_10989163_978818_9951228,620,60,ThirdView,Na,0,12625,294,51,null,2261,"100,591,011,710,006,000,000,000,000,000"
1,4,21,8812699f06d5323aedd5283f02726a3b,1,u_Vh5_1i56LqlhDBa,windows_ie,119.184.86.*,146,157,3,ersbQv1RdoTy1m58uG,c229671a40842962a9e5527f05444daa,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"1,003,110,110"
1,2,19,620a4421daa8c51dde89e601b617e795,1,u_DANJj0CByn2,android_safari,114.139.255.*,298,299,null,null,null,null,1,320,50,FirstView,Na,6,11908,277,6,null,2997,null
0,3,16,9f1cd37b871bc808fe45be1d4d8edb81,1,u_Vh1hPyKnO8Ndjol,windows_chrome,60.169.85.*,106,108,3,31xSTvprdN1RFt,3369ed3474dfdf43715dfb5fafc2bcb0,null,ALLINONE_F_Width2,1000,90,0,0,50,c46090c887c257b61ab1fa11baee91d8,241,55,0f951a030abdaedd733ee8d114ce2944,3427,"10,031,100,631,007,500,000,000,000,000,000,000,000,000,000,000,000"
0,1,15,42d7f1d1ff0a15e44b16b0c27af538d6,1,u_Vh1p16duOqxUgfE,windows_ie,182.125.73.*,164,171,2,trqRTuN-XIuc1mKYUV,b9b27f86cd5409b505b66e27470765af,null,724981498,200,200,0,0,16,23485fcd23122d755d38f8c89d46ca56,249,36,7e0e909ea89f707bc20f9585c9072081,3476,"10,063,138,661,000,600,000"
0,4,2,02ca17dc4020660b3a91c23cd494a7d3,1,u_Vh5_ZasHLQNPQMb,windows_ie,111.179.220.*,183,193,3,31xSTvprdN1RFt,897130ae7c95e668680a45d600ed4316,null,ALLINONE_F_Width2,1000,90,0,0,50,832b91d59d0cb5731431653204a76c0e,300,50,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,1,13,dd83b22ef08cfa1563d52077b7a398d8,1,u_VhkxPnFn32mTjgc,windows_ie,110.154.2.*,374,377,2,trqRTuMvjTN7X9KbuKz,e1f27b9caa825b6b34a7212b2ecc3fdd,null,3195670606,728,90,0,0,59,4b724cd63dfb905ebcd54e64572c646d,238,66,b2e35064f3549d447edbbdfb1f707c8c,3427,null
1,4,7,c382bd37d130f2b59c16ccb8fd834569,1,u_Vh1dCiCRD492tWB,windows_ie,124.234.11.*,55,58,3,5F1RQS9rg5scFsf,23afbba2cc90d181f0e6cbf54ff0c299,null,News_F_Width1,1000,90,0,0,80,0cd33fcb336655841d3e1441b915748d,254,84,c8758e8658b05bc3a88af7b37bdf0575,3476,"134,031,002,410,063,000,000,000,000,000"
0,4,20,4d466779ccdcdad3fc0308e360fe09c2,1,u_Vh5_L7uiOeuHDhz,windows_ie,49.70.13.*,80,80,3,31xSTvprdN1RFt,f04fb9d06f4d9dfb35bfbafd701751c6,null,ALLINONE_F_Width2,1000,90,0,0,50,86c2543527c86a893d4d4f68810a0416,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,null
0,3,2,ddab73fdbc88ca25139e9c60e94f5823,1,u_Vhk7Vnq3Dvkse-z,windows_ie,41.70.171.*,0,0,3,5F1RQS9rg5scFsf,e448143a717ebf014008348c33db8cc3,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"10,075,100,061,340,300,000"
0,0,16,901dd5bbf45ec7ae96376b2935d6bdd7,1,u_VhkRPRpAOUsHDbC,windows_ie,27.224.112.*,344,349,2,kA1bexFvdvaWkZl4JKn,92a352d806f50f5ef5fca6b3da7e05c5,null,2083418140,160,600,2,0,5,47905feeb59223468fb898b3c9ac024d,300,18,361e128affece850342293213691a043,3386,13776
0,5,0,e1f640afe511635fe1002cf5540cddc0,1,u_Vh5zZAptPQuHQsk,windows_ie,61.137.175.*,40,44,1,trqRTJB8XN1N1m58uG,25b27823ac7fa8dda0f26ca9cb4fef20,null,mm_11029759_2321526_9741081,950,90,2,1,0,cc9b344e950b4f8c2b96537174a343b7,227,119,d29e59bf0f7f8243858b8183f14d4412,3358,10063
0,4,14,0f52ed7f0b0cb03859ac5fb43c4bed3c,1,u_Vh5_P52IDv5ZQh2,mac_safari,221.218.60.*,1,1,1,5Dn-Gx50B9T7X9Kbu-,de77de441069a806e5c1bc4ae105fee8,null,mm_29944951_3505748_11480432,300,250,0,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,84,361e128affece850342293213691a043,3386,null
1,4,18,f45985e259a39ca0340913859bf33d4b,1,u_Vh1DO5SbDvj4wBn,windows_chrome,182.203.21.*,40,47,2,trqRTvpwQqKUXMb4JKTI,59ab3da7d51d33b3e791ef79138bf2e,null,1997893135,336,280,2,0,5,77819d3e0b3467fe5c7b16d68ad923a1,300,115,bebefa5efe83beee17a3d245e7c5085b,1458,"10,075,100,791,127,800,000"
0,3,18,8678dd8b134a15acb8d2c9acdb1c1e4d,1,u_DAOIh38St5v,windows_chrome,111.37.9.*,146,150,1,7df74de40bf2ea0a05b3473778cfb315,4b5f6eae53ab21e8baa067b31caf856a,null,mm_32479643_3494618_11442022,300,250,Na,Na,0,12622,294,175,null,2261,null
0,3,19,0fab7d0a60cdf4eadcd11a071a5a7fd2,1,u_Vh5hL55pDoFPXbc,windows_theworld,117.79.232.*,1,1,2,trqRTJ5ogZL7FmMs,d043a883eb44f5779ba90725a09a6416,null,1089066285,468,60,1,0,5,612599432d200b093719dd1f372f7a30,300,16,bebefa5efe83beee17a3d245e7c5085b,1458,"138,661,007,510,110"
0,2,22,56d852e429968670e8c81bf7e056eb89,1,u_Vhky1DqGPQ5cqmL,windows_ie,182.101.44.*,134,135,1,trqRTuxoGQdcFNKbuKz,f9ac9dd261824df62b788163ae605af1,null,mm_10024662_3445902_11178345,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,152,bebefa5efe83beee17a3d245e7c5085b,1458,"1,000,610,110"
0,6,10,f527a0cb16773da59a5a44c79b1d142d,1,u_VhdVOwTnLZFCemc,windows_ie,111.179.3.*,183,194,2,trqRTJkIXTz7gspy,59448bc0efe11dc13ed6b26790d81f82,null,3124650700,728,90,2,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,32,bebefa5efe83beee17a3d245e7c5085b,1458,"1,386,610,063,100,520,000,000,000"
1,3,17,c1b92c81e2bba2f444e561ece983032b,1,u_VhCSPDKDDIFcjmL,windows_chrome,182.240.102.*,308,310,3,DD1SqS9rg5scFsf,32ad4ef8e0f20e4b8824a2032df04346,null,Auto_F_Rectangle,300,250,0,0,50,e1af08818a6cd6bbba118bb54a651961,254,52,a5d0bde104fea52ea466c77b37948424,3476,"1,003,110,052,142,730,000,000,000,000,000,000,000,000"
0,4,0,589d9c503a851b1b96d630d70f109798,1,u_VhTzLvl7PelWamC,windows_ie,112.4.117.*,80,92,1,trqRTvp8gIc7gspy,750fcdd9612b518d1d0171ec2458999b,null,mm_33208362_3404787_11159869,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,53,bebefa5efe83beee17a3d245e7c5085b,1458,"100,631,007,613,866,000,000,000,000,000"
0,2,0,d6d44ff70eda413e5dc8a4885bbbe9a4,1,u_Z0THZAKtOlB9jOl,windows_ie,42.199.161.*,146,148,1,DSmreF9aBTN7gqKbuKz,b094e1b2c79dce81372013fc139f417b,null,mm_13181159_1847728_9696846,950,90,1,1,0,d5cecca9a6cbd7a0a48110f1306b26d1,227,89,d29e59bf0f7f8243858b8183f14d4412,3358,"1,000,610,075,138,000,000,000,000"
0,4,11,52f694f6fe5334b7d8e4241657fc4095,1,u_Vh16LkppDU1TkQc,windows_ie,110.229.226.*,3,9,3,3FF-e59aG5syJqKbuKz,879c309d469a262d64ff7a5e28d8530a,null,stock_Width2,1000,90,0,0,40,a10c31a8ff5f42930b4c34035e523886,241,44,d29e59bf0f7f8243858b8183f14d4412,3358,"1,005,710,031,134,030,000,000,000,000,000,000,000,000"
1,3,17,320dd6d01f8004086b239067e4fb8c0c,1,u_DAOHQ14GuRI,android_safari,113.195.139.*,134,145,null,null,null,null,1,320,50,FirstView,Na,153,11908,277,177,null,2997,null
0,4,18,b82de3f42345599f98094fe6ea28535b,1,u_Vh5_LkL9LZNTlCc,windows_ie,118.121.114.*,276,283,1,DFpETuxoGQdcFNKbuKz,b7de131d0f996e297fe8ed8b5f4e9e0c,null,mm_10024662_3445902_11178345,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,17,bebefa5efe83beee17a3d245e7c5085b,1458,"1,008,310,110"
0,2,20,b7ac57a149031dd1e9b7e06bd8406709,1,u_Vh1nPnpjOTmfQdB,windows_ie,58.32.236.*,79,79,1,DFpETuxoGQdcFNKbuKz,d039292e2ac1e88cbb7f639735c6c9fd,null,mm_10024662_3445902_11178345,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,61,bebefa5efe83beee17a3d245e7c5085b,1458,"1,349,610,006,100,930,000,000,000,000,000,000,000,000"
1,5,0,3e7029b5b7207ced19483e679b6944f6,1,u_Vh5zZATTOynfgQC,windows_chrome,59.33.104.*,216,234,1,trqRTvqEQxscFsf4JKn,f730cdb1818fb80465508ec9d1eb5715,null,mm_40692858_3499078_11444208,300,250,0,1,0,911b2d84826786018761e8c0b0a3a60c,227,213,d29e59bf0f7f8243858b8183f14d4412,3358,"1,068,410,063"
0,6,13,36d21f113851789fe6dbae15b6cc9faf,1,u_Z027P7x536Nclfk,windows_ie,121.61.112.*,183,194,1,DFpETuxoGQdcFNKbuKz,9348c3b292ce48558fef3000dcd270e7,null,mm_10024662_3445902_11178345,336,280,2,1,0,f65c8bdb41e9015970bac52baa813239,238,41,9be83422522025c09a44593ecd1af8ca,3476,"1,304,210,093,100,760,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,0,11,45bbaef2043c9e70c6f1149aa3c8abf3,1,u_Vh2rP5mxLZk4XIb,windows_ie,106.114.197.*,3,4,1,51F-l19YBqq4gsz4JKTI,583756e1ddf8b456f17c6c420241e193,null,mm_10024662_3445902_11178361,336,280,2,1,0,4400bf8dea968a0068824792fd336c4c,227,53,b2e35064f3549d447edbbdfb1f707c8c,3427,"13,800,100,061,006,300,000"
0,3,16,6c196e90e57ef43f22045b118111281b,1,u_Vh5hPRFAPcpdqhj,windows_ie,60.23.203.*,40,48,2,trqRTuMvjTN7X9KbuKz,8ce36f012fde1cecc051e90d67024d7f,null,3195670606,728,90,0,0,59,48f2e9ba15708c0146bda5e1dd653caa,300,59,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,2,21,25aac4d6da254bd3cbf45c9c26111348,1,u_VhpOL3qPO9FNqQ2,windows_ie,113.141.163.*,333,334,3,5F1RQS9rg5scFsf,bfa000ed663f4997db218d6da6b1510f,null,News_Width6,960,90,0,0,50,011c1a3d4d3f089a54f9b70a4c0a6eb3,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"134,031,304,210,077,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,5,11,904358e0156a619c674fee14af3c3810,1,u_DAICQXFDssI,windows_ie,116.24.127.*,216,219,3,dd4270481b753dde29898e27c7c03920,41a86529fcb8cad15c14c3885cfa85bf,null,Ent_F_Width1,1000,90,Na,Na,70,7336,294,107,null,2259,null
0,2,22,47775f629d180c3893da64f96f199988,1,u_VhLYPnu7OvByQfn,windows_chrome,60.222.82.*,15,23,3,31xSTvprdN1RFt,3589fa2261ba0311eb8f1e3546ed6bfb,null,Ent_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"1,006,310,111"
0,0,16,45588300dce1e2304383a7ae7a122ab8,1,u_D9TJAg14wQL,windows_chrome,183.62.35.*,216,217,1,abc5a8aaa90bafdd7d6b60683e6f7ed3,c8a9b5b391aab3cd97beb99ca4c736cc,null,mm_35177947_4178333_14152272,300,250,Na,Na,0,7323,294,82,null,2259,"10,129,100,061,011,000,000,000,000,000,000,000,000,000,000,000,000"
0,4,12,77c2212834cc59eace40d0aad633f825,1,u_VhC7Vy15DlnWXIC,windows_chrome,219.131.101.*,216,226,3,31xSTvprdN1RFt,5423f2405df3af36e4c9db46e8e57b8b,null,ALLINONE_F_Width2,1000,90,0,0,50,c46090c887c257b61ab1fa11baee91d8,241,55,0f951a030abdaedd733ee8d114ce2944,3427,"100,771,006,713,403,000,000,000,000,000,000,000,000,000,000"
0,5,10,3bb026716f0ea4bfcde99bcce907970a,1,u_DAJAJ45Hy_N,windows_ie,219.129.183.*,216,231,3,eb6cf22883534275b3c9b6af2307e28d,25561276d5e8edaec04853fb455c0504,null,Game_F_Width1,1000,90,Na,Na,50,7336,294,166,null,2259,null
0,4,0,cb20a4dc7a95204d313251675090ae72,1,u_Vh5_ZApZP4lIJV8,windows_ie,183.21.131.*,216,218,1,trqRTuNoGTlyDok4JKTI,de5c090045e37a01d15aac0b563ea66,null,mm_10848886_2920209_10269663,950,90,1,1,0,cc9b344e950b4f8c2b96537174a343b7,227,37,d29e59bf0f7f8243858b8183f14d4412,3358,10063
0,1,9,c02f594a3c9f1175b43391abddb29168,1,u_DA4KH25GxGG,windows_chrome,183.44.186.*,216,224,4,600bcfebaae6ff7d59ed1094ce17933a,b59611a725d252e18a9dded48d0dd02,null,9.22337E+18,728,90,FirstView,Na,0,10719,294,26,null,2821,"10,076,101,481,011,100,000,000,000,000,000,000"
0,1,10,47ca87869a6b255044f0ad1d60226b61,1,u_VhkxODuTPZN6lVn,windows_ie,61.141.0.*,216,221,2,trqRTuSRgTmh1m58uG,1579c7730b58a3e42f85562d741151b9,null,1353099231,336,280,2,0,5,13606a7c541dcd9ca1948875a760bb31,238,106,d29e59bf0f7f8243858b8183f14d4412,3358,10024
0,4,10,ddbea5eee1de27bc5f6cb0652382d424,1,u_Vh12PAqLO2pvXBk,windows_ie,118.125.102.*,276,283,2,kKKmQ6a0BNN7XsNhJMpEN0,64a2c73ad3c2affdd2475005f391d642,null,3842206048,300,250,2,0,5,449a22cd91d9042eda3d3a1b89a22ea8,238,6,0f951a030abdaedd733ee8d114ce2944,3427,"1,006,310,006"
0,2,17,00c1ea1b9221f2c6389412ff91957e93,1,u_VhkyLpq6O2MZw-b,android_safari,124.165.213.*,15,26,1,null,null,null,mm_14539978_2071324_8620425,300,250,1,1,0,d881a6c788e76c2c27ed1ef04f119544,227,177,d29e59bf0f7f8243858b8183f14d4412,3358,10063
1,4,16,dc324251a29de7b8609378f2ffeb1aef,1,u_Vh5_PyMOP6LWFdR,windows_chrome,118.72.33.*,15,17,3,5F1RQS9rg5scFsf,d556fe446e5ed585f0f2e8d98130157,null,tips_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,177,0f951a030abdaedd733ee8d114ce2944,3427,"130,421,006,310,110"
