click,weekday,hour,bidid,logtype,userid,useragent,IP,region,city,adexchange,domain,url,urlid,slotid,slotwidth,slotheight,slotvisibility,slotformat,slotprice,creative,bidprice,payprice,keypage,advertiser,usertag
0,6,13,e88fefc04b56d2313870ac65dc004b83,1,u_VhTAPistPyn4j-j,windows_ie,117.87.59.*,80,83,3,31xSTvprdN1RFt,f1d2b06d4b98de336f07e5833149f665,null,Ent_F_Upright,300,250,0,0,50,a499988a822facd86dd0e8e4ffef8532,300,50,bebefa5efe83beee17a3d245e7c5085b,1458,"10083,10059,10024,10063,10077,10006,10111"
0,0,3,7715639de4abd813f6dc9df2ad745a51,1,u_VhkRZraIP4a8qZb,windows_ie,119.39.244.*,201,214,3,3SCYZrn0Qo18XMB4JKTI,befbbab2505cb1258b27650f91da25bd,null,discuz_18316225_006,728,90,0,0,20,b90c12ed2bd7950c6027bf9c6937c48a,300,20,43f4a37f42a7c5e6219e2601b26c6976,3386,null
0,5,10,ff8b5bdacde99405d57c1dbb6d5efeac,1,u_VhkrC5kI3ZpvJML,windows_chrome,116.225.56.*,79,79,3,DD1SqS9rg5scFsf,ba66bd1021f93ab3c5f3df7787d9d5c4,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"10006,10063,10031,10110"
0,5,3,d0c7f1e3febfbbf2ce1808bd26dcdb52,1,u_DAJ10WCgzJb,windows_ie,61.141.77.*,216,219,1,5777beaf611cab0f34afde6b9c3668c1,f95f0261e28d00ce904d7d761fce96a4,null,mm_17936709_2306571_9246546,300,250,ThirdView,Na,0,7323,294,13,null,2259,null
0,0,18,558beb5febea7f6c9d96abe65303746f,1,u_Z0KVPvnR3Tqce-k,windows_chrome,14.203.6.*,0,0,3,DDTSQuf0MTTNaqKIvMpENpn,a700f0027f537997c712beda403b1693,null,Astro_Width1,960,90,0,0,31,fb5afa9dba1274beaf3dad86baf97e89,300,30,bebefa5efe83beee17a3d245e7c5085b,1458,"10083,10031,10063,10077,10006,10110"
1,1,17,f41b0c78d9b8edf13fe8c7e5d69397f6,1,u_VhKLOR1JDIj4DCl,windows_ie,223.198.253.*,253,254,3,5F1RQS9rg5scFsf,f1e8025dc14ef406ba599cc647194c0,null,ALLINONE_F_Width1,1000,90,0,0,70,d01411218cc79bc49d2a4078c4093b76,241,77,b2e35064f3549d447edbbdfb1f707c8c,3427,"10006,10063,10031,10057,13042,10110"
0,4,11,8dde064ff3bafc5505f539230f4142a4,1,u_Vh1_O3s7PQdHJfB,windows_chrome,119.131.182.*,216,217,3,DD1SqS9rg5scFsf,b41129817d97077da63ab7c0eb07b849,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"10077,13403,10057,10006,10063,10031,10024,10110"
0,4,21,38ce4e9c9a66fce1e7040cd3d3287fd3,1,u_Vhd1OkfS3vN_aZj,windows_ie,171.8.0.*,164,165,1,51F-l19YBqq4gsz4JKTI,c9f09943f8ed5cf44a48ae84566cf05a,null,mm_10024662_3445902_11178361,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,13,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,10083,13866,10006,10110"
0,3,18,d8a2aa4f7c4fe9edec02eaa0e3665ee9,1,u_DAFHqfECvS8,mac_safari,123.185.129.*,40,42,3,e96dd4d612a79976fd4155437b0be59a,649fc5cdef0923f8600444e195f2d223,null,QQlive_SP_HP_bottom_Width,980,90,Na,Na,20,12632,294,20,null,2261,null
1,5,17,ade746174e420d3a517bf8369e254cfe,1,u_D81HZI8dzZ3,windows_chrome,61.140.241.*,216,217,2,68e33671e84d9587ee5111fe04693c93,ac055d4288597c701962c5843889bca4,null,573444024,468,60,OtherView,Na,5,7328,277,20,null,2259,"10057,10102,10110,10052,10133,10063"
0,0,18,1ec5112f3b89c764acf9754b2d9b830a,1,u_DALIXv76xq4,windows_maxthon,60.17.18.*,40,41,3,578530c71f01c814b753071d8491a5c,60bb7a24ce0d8576095377adf18d7e5e,null,discuz_16641469_001,960,90,Na,Na,20,10717,294,214,null,2821,null
1,2,10,60609f48253b74e8f77c52e741e0cc1b,1,u_VhKpP7mlO95NQWC,windows_ie,125.94.214.*,216,217,3,ersbQv1RdoTy1m58uG,6768d87c6417c0cf5b4867fc90c7a1d8,null,ALLINONE_F_Width1,1000,90,0,0,70,0cd33fcb336655841d3e1441b915748d,254,73,c8758e8658b05bc3a88af7b37bdf0575,3476,"10006,10057,10024,10031,10077,10083,10075,13042,10063,10059,10110"
0,0,17,a972de2d1dde8953778561f30c118085,1,u_VhkRLpuDDtMHjhj,windows_chrome,122.137.55.*,55,57,3,tK1jlK9rg5scFsf,77b21f0d957c1932584e9627f894ad0b,null,Tech_F_Width1,1000,90,0,0,20,86c2543527c86a893d4d4f68810a0416,300,20,43f4a37f42a7c5e6219e2601b26c6976,3386,"14273,10083,10063,10110"
0,1,19,74401a99dbfe80dd983ba9b2e6ec5f6d,1,u_VhdOL3qSP9xZXsL,windows_ie,117.25.58.*,124,125,2,trqRTuqJjTN7Xha4JKn,76382ddc6e1242e20f5c9bc492479a0d,null,1485799700,300,250,2,0,5,44966cc8da1ed40c95d59e863c8c75f0,300,300,361e128affece850342293213691a043,3386,"10059,10110"
1,4,15,36bcfbe4901215c1b8943babc9e36625,1,u_DAPFc27QuAB,android_safari,183.130.56.*,94,97,null,bdf39962b4d99f71edf06b24d3bff2c5,2de73a53aac64756bf6d36eb096447c9,null,3761513203,320,50,OtherView,Na,5,12782,277,126,null,2997,null
0,2,0,46d6f7ad7aed2878103371d4f0efd42b,1,u_Vh1P16nyLq5vebj,windows_chrome,111.225.72.*,3,9,1,trqRTJubX5scFsf,1443b15acc2356ef4e4dae19679cf5e6,null,mm_14539978_2071324_8463350,300,250,1,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,259,361e128affece850342293213691a043,3386,"13866,10063,10110"
0,0,17,241742205c68687a6f2f041a4a26c1bd,1,u_VhzyODdVOHS6DGL,windows_ie,118.114.210.*,276,277,3,31drTvprdN1RFt,8f048779fa0a0641507345cd8cc63de4,null,Edu_F_Rectangle,300,250,0,0,31,00fccc64a1ee2809348509b7ac2a97a5,241,33,b2e35064f3549d447edbbdfb1f707c8c,3427,"10063,10006,10075,10048,10052,10077,10024,13403,10110"
0,3,22,3173396e9916c9bd16323df3af625007,1,u_Vh1TLRFvO9F6Dgk,windows_chrome,27.184.207.*,3,4,1,trqRTv50BoL7gspy,25c5ab3c64e5b23110aedb5177b9e03d,null,mm_10006823_104072_11207659,336,280,0,1,0,dc0998c10f8f0b623b5d949e8272e4c7,227,93,d29e59bf0f7f8243858b8183f14d4412,3358,"10079,13403,10075,10024,14273,10063,10006,10684,10111"
1,6,22,3909cf26d4406a1e2b0fedaea808ed20,1,u_Vh1d1pTOONdPtYz,windows_chrome,110.82.234.*,124,131,1,null,null,null,mm_10027070_2459574_9659312,160,600,2,1,0,80a776343079ed94d424f4607b35fd39,238,70,aa4976c67db0f076c563a29f6697928b,3476,"10063,10006,10024,13866,10110"
0,6,14,7251958af3be54a5399c49ec82afa1a3,1,u_VhTKCk1dDQuUtGz,windows_chrome,221.213.6.*,308,309,2,kSE-lvFvGZk7gspy,ebd3ae7163a3b141f69dcca7966a1e4a,null,1297176936,728,90,2,0,5,4ad7e35171a3d8de73bb862791575f2e,238,169,d29e59bf0f7f8243858b8183f14d4412,3358,"10024,13800,10006,10063,10059,10077,10111"
0,1,14,9113a74df73721b8b09526b439e3efa1,1,u_VhLyL798DUFLg-C,windows_chrome,182.149.96.*,276,277,2,null,2c4803a08568db721dc4dd4d79bc0be,null,2946860460,728,90,2,0,5,4b724cd63dfb905ebcd54e64572c646d,238,15,b2e35064f3549d447edbbdfb1f707c8c,3427,"13678,10063,10006,10075,11576,10110"
1,4,12,0628e59baf3e83fe885d3cb2231a97ad,1,u_VhTKCn1pDlqUXB2,windows_ie,175.23.146.*,55,60,1,tS1gGpFvgusrjgTouScWvpdh,322db16586fddc95a0eee827e0f29708,null,mm_14962967_2576782_9700268,160,600,1,1,0,cb7c76e7784031272e37af8e7e9b062c,300,274,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,11278,10111"
0,1,19,0fdbc9da696fa65aaeb72f5629e54415,1,u_VhdCC55ZLQkfwGz,windows_ie,58.243.233.*,106,107,3,5F1RQS9rg5scFsf,101a36919946419e4898ef86493c2c57,null,News_F_Width1,1000,90,0,0,80,0cd33fcb336655841d3e1441b915748d,254,84,c8758e8658b05bc3a88af7b37bdf0575,3476,"13403,10057,10059,10077,10063,10083,10006,10075,10110"
0,5,3,8a191fabbde9b7021e1347cf413c0103,1,u_DAE3MO7kvt5,windows_ie,219.134.54.*,216,219,3,7902f785316cb076166c688b538d62fa,2f6b8f067c966d489b364b230c822578,null,PD_PL_F_Rectangle2,300,250,Na,Na,50,7323,294,160,null,2259,"10059,10006,10111,10063"
0,0,4,5ba6fb3681f7e0f445eb64ca84661e70,1,u_VhkRVipPP6LykdC,windows_chrome,58.251.178.*,216,219,3,31xSTvprdN1RFt,743da808721f4f52fc19a2b761636b4a,null,Ent_F_Upright,300,250,0,0,50,00fccc64a1ee2809348509b7ac2a97a5,241,55,b2e35064f3549d447edbbdfb1f707c8c,3427,"10057,10006,10031,13403,10063,10110"
0,3,13,f5e775a822d1e4374392f256dab8c9ab,1,u_VhkxPxpkP9qCGZc,windows_other,121.19.117.*,3,9,2,trqRTJ5ogZL7FmMs,b26812055a4d278fad9b6afbd267a8c9,null,1089066285,468,60,1,0,5,266f17dcc3a2280172a48fec62be7d02,238,91,d41d8cd98f00b204e9800998ecf8427e,3427,"10031,10063,13042,10075,10006,10110"
0,4,3,8eaefd648bb2c6acad6964f1d7c16756,1,u_Vhd6OvpkOtuCjoj,windows_chrome,221.215.161.*,146,148,3,5F1RQS9rg5scFsf,1983fa35e835cb4d68ef7f810f67447,null,News_F_Width1,1000,90,0,0,80,832b91d59d0cb5731431653204a76c0e,300,80,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,10006"
0,1,10,bae0e387e23b90a9530bc8e0ac4ef69b,1,u_VhCSPiMQPQTvBB2,windows_ie,220.170.106.*,201,212,1,trqRTu1EXqxvjMqh5SqfNX,d2b9137adf118417b0ce7c189d21467d,null,mm_10748135_3426740_11091675,300,250,0,1,0,d881a6c788e76c2c27ed1ef04f119544,227,89,d29e59bf0f7f8243858b8183f14d4412,3358,"13866,10063,10110"
0,4,23,d7dfeeb5212f7a2a602586a753f6b9ff,1,u_Vh5_1JL8OtRI3Gk,windows_ie,58.18.135.*,27,31,1,trqRTuNyjqKIJgB4JKTI,82e167949506ec3a0cbf9f74c7f4667c,null,mm_32538462_3424141_11252014,300,250,0,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,78,361e128affece850342293213691a043,3386,null
1,1,16,9db5f805de773657d35eb2f23cb15a1b,1,u_VhkROkudPUNVBob,windows_ie,222.92.53.*,80,85,2,null,6fb93f3932e0ef5c0a05d93376b38b53,null,3196376740,728,90,2,0,5,4b724cd63dfb905ebcd54e64572c646d,238,46,b2e35064f3549d447edbbdfb1f707c8c,3427,"10063,13866,13042,10110"
0,6,0,bf709c978a9dfa7c7680583de621efe3,1,u_VhdKLrnIDN2IDCC,windows_ie,120.192.234.*,333,339,1,DFF4V19RQqsNgMb4uSFK,ebf450b0f9a9f0435fc84c19f36b5ff4,null,mm_10839307_2308336_8945047,950,90,2,1,0,d5cecca9a6cbd7a0a48110f1306b26d1,227,177,d29e59bf0f7f8243858b8183f14d4412,3358,"10063,10024,10006,10048,10111"
0,0,2,e90b9d7890df4a37193b47ea94c09d5b,1,u_ZY5pVRdd3ccye4,windows_ie,175.43.49.*,124,129,2,null,14813226981bea2d88d5a25b72bd895b,null,668894026,300,250,2,0,5,44966cc8da1ed40c95d59e863c8c75f0,300,35,361e128affece850342293213691a043,3386,"14273,10059,10052,10063,10083,10006,10075,10031,10024,10110"
0,2,10,4e0374be9fe3ba85b8266a244fb1eb92,1,u_Vh2S1a1A36LhlCb,windows_ie,27.38.79.*,216,219,2,DSmreF9aBTN7gqKbuKz,43ccf373a4025a10da14297ff92d786a,null,4200875874,300,250,0,0,32,d881a6c788e76c2c27ed1ef04f119544,238,207,d29e59bf0f7f8243858b8183f14d4412,3358,"13403,10063,13866,10006,10024,10059,10110"
1,3,15,f25897ba5369b0ee0e467f72b75fc27c,1,u_DALNmb5zybw,windows_ie,27.46.122.*,216,219,1,16076f675c38d669d66869a5dd41aba8,215fa669b6a78f6a67dadf967f70732c,null,mm_10989163_978818_8968536,620,60,FirstView,Na,0,12625,294,51,null,2261,"10006,10063"
1,2,15,ae6801b7d644c6fc408ef933f79773b7,1,u_D9CCpV5gz0T,windows_ie,180.104.253.*,80,85,2,32aa4a2a9c5dd496effe3500849432d7,null,null,142895615,160,600,OtherView,Na,5,10733,277,170,null,2821,"10057,10083,13866,10006,10111,10063,10116"
0,5,9,7bc0cd3d89371ec0c8145e1ed8cf4e37,1,u_Vh1OLRsw3QmdjBc,windows_ie,60.178.91.*,94,96,2,trqRTuFyM91mXqK4wJB,60be734a2dca9cc1b93036eace302896,null,2551390422,250,250,2,0,5,2abc9eaf57d17a96195af3f63c45dc72,300,36,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,13776,10110"
0,4,20,7411420b08739265c7625abf2e99e033,1,u_Vh5_LRT6Llp2aQ2,windows_ie,123.132.40.*,146,154,1,trqRTJn7OTT8j9KbuKz,ac41f360f98e9af3b175026f06a170a4,null,mm_37227883_3484494_11371704,300,250,0,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,230,361e128affece850342293213691a043,3386,null
1,3,0,efce57b4cc12483d3c6121f18efa5a5b,1,u_Vhk7Z3x8PouctOb,windows_ie,60.6.1.*,3,8,1,trqRTuxJMT27gspy,d29723b967ced45625864265b7efe8a4,null,mm_10032134_3463115_11268126,300,250,1,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,169,361e128affece850342293213691a043,3386,"10006,10063,10111"
0,5,0,952164ddaafc8ae01b2da10757884932,1,u_Vh1KVyKqO4mhDfj,windows_ie,222.217.40.*,238,240,1,trqRTuTvBQFRXOb4JKTI,7e6543b02f61fd68e2b5cca3b157737a,null,mm_21671148_2376851_9237677,950,90,2,1,0,cc9b344e950b4f8c2b96537174a343b7,227,60,d29e59bf0f7f8243858b8183f14d4412,3358,"13776,10063,10111"
0,1,16,e75badba091c47dbf7362d171e3f8e57,1,u_VhLyL7nx3tdc3ga,windows_ie,124.238.218.*,3,13,3,5F1RQS9rg5scFsf,7ea2b68a21e3ced2dd0495df1a9b8c86,null,News_F_Width1,1000,90,0,0,80,86c2543527c86a893d4d4f68810a0416,300,80,43f4a37f42a7c5e6219e2601b26c6976,3386,"10031,13403,10006"
0,4,11,2cc30b5b3f5d562015aefc5f58c2897c,1,u_VhKpPnN5P4zIqGa,windows_ie,171.106.91.*,238,247,1,trqRTummPvas1m58uG,9610d4b186009548c21355910c60a067,null,mm_10058411_2865562_9929053,300,250,2,1,0,449a22cd91d9042eda3d3a1b89a22ea8,227,71,0f951a030abdaedd733ee8d114ce2944,3427,"10059,10024,10006,10063,10111"
0,2,3,ce76f9e20870d6b02a263a0f2dc90383,1,u_VhkyZaqjP9j4Gmz,windows_ie,113.200.64.*,333,334,3,5F1RQS9rg5scFsf,5d49a5994ba5f1a61377f0b8b5b13f08,null,News_F_Width1,1000,90,0,0,80,0cd33fcb336655841d3e1441b915748d,254,84,c8758e8658b05bc3a88af7b37bdf0575,3476,"10063,10057,10006"
0,2,20,752e85b9d073565b952df2ec9b31a291,1,u_VhkyLrdn3Ub8wdL,windows_ie,119.251.23.*,3,13,1,trqRTvuvXZFR1m58uG,8f1718687f0415f110c13e1f3886bc6d,null,mm_29512587_2494707_11117724,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,79,bebefa5efe83beee17a3d245e7c5085b,1458,null
1,6,12,edd85d4b3eea2f37db713e9593b1b45d,1,u_VhdnOw17OU9Zkgz,windows_ie,180.116.121.*,80,84,2,trqRTJn7O95I1mKYUV,2d714f063eacc395ee39e65dbee52903,null,443702222,728,90,2,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,25,bebefa5efe83beee17a3d245e7c5085b,1458,"13866,10006,10063,10110"
0,0,22,36d9512ccf43d181916554ce961f2a49,1,u_DALMr32otqK,windows_ie,175.148.93.*,40,54,3,3043163ba84753b4b51dd3290caeae67,f616b0a15f4b0a96ae5f2ec66b404626,null,ALLINONE_F_Pop,300,250,Na,Na,70,10722,294,160,null,2821,null
0,0,13,9d2eceb71d4d333a18b1c9611f69e84f,1,u_Vhk71AnSOlNOXWb,windows_theworld,180.123.208.*,80,83,3,DDTSQuf0MTTNaqKIvMpENpn,57f1712646e702b9fbb121b9edf64c90,null,Astro_F_Rectangle,300,250,0,0,10,00fccc64a1ee2809348509b7ac2a97a5,241,11,b2e35064f3549d447edbbdfb1f707c8c,3427,"13403,10063,10077,10006,10111"
0,0,9,d719c86daf9a7cf34fb1a9919795f65b,1,u_VhkRC3FJOcFHGGn,windows_ie,14.153.16.*,216,219,2,null,6a7b7326e3db475ce3eb4eb53a353d58,null,1877457333,728,90,2,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,27,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,6,19,041b9639ea57660ea0a5074268611526,1,u_Vhk7LuF1O4f8lCk,windows_ie,59.45.140.*,40,44,3,3SKoteC0gQ27gspy,a141200b02417cb9fb7e22fcd3be2f3f,null,Game_F_Width1,1000,90,0,0,50,86c2543527c86a893d4d4f68810a0416,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"10077,10006,10057,10111"
0,6,11,c1f02c0da3236fd0d72ff018add3e1b7,1,u_VhKVO5TOP4KTjfa,windows_ie,119.181.9.*,146,154,1,trqRTuNvBQuIFNKbuKz,be77458d9551135fa00257c50459e5f8,null,mm_29869992_2593284_11052468,300,250,1,1,0,d881a6c788e76c2c27ed1ef04f119544,227,186,d29e59bf0f7f8243858b8183f14d4412,3358,"10006,10063,10057,10110"
0,3,1,dec9cbcdecd6265d66226ce3b4837d75,1,u_Vh5hZ3aIPTkfqsk,windows_ie,27.191.67.*,3,5,3,3FKElpuEMusyJqKbuKz,397f6f1aebf28e346e9f102cab42cafd,null,Fashion_F_Width1,1000,90,0,0,20,832b91d59d0cb5731431653204a76c0e,300,20,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,1,18,7f34b7b54a2101fdcbb948ddb0251a86,1,u_D68MGu42ESE,windows_ie,119.186.91.*,146,157,2,cdc06a6ba07571f4b842a14390f861a,f25c0ce60003a7456ac32b4feeab69a6,null,1377482447,336,280,OtherView,Na,8,10720,277,49,null,2821,"10057,16751,13800,10059,10079,10076,10075,13042,10083,13866,10006,10024,10148,10110,13776,10031,10131,10052,10063,10116,10125"
1,5,22,971f3052b7f879f5a0dd59d84b651011,1,u_VhkRCAKSDqbfgbj,windows_ie,171.117.147.*,15,16,3,5F1RQS9rg5scFsf,afe7592aca639b6af3dcf89aa5e3670d,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"10006,10063,13403"
0,6,12,f2468ce3b20c7545db54dcb2b00afc9c,1,u_Vhk7OxF2Pvk4u-k,windows_ie,182.119.131.*,164,165,1,trqRTJubX5scFsf,37bdc8299d3b42e6f04ccf4fca64bacc,null,mm_14539978_2071324_8355258,300,250,1,1,0,d881a6c788e76c2c27ed1ef04f119544,227,127,d29e59bf0f7f8243858b8183f14d4412,3358,"10031,10063,13042,10110"
0,3,23,90ad789e383e2d1a16ff99eab7d0de18,1,u_Vh5h1w1VPvlftGE,windows_chrome,115.60.56.*,164,165,3,ersbQv1RdoTy1m58uG,e148630761b5a8af5ab56136e99a3708,null,ALLINONE_F_Width1,1000,90,0,0,70,a10c31a8ff5f42930b4c34035e523886,241,77,d29e59bf0f7f8243858b8183f14d4412,3358,"10063,10083,10110"
0,6,23,a65d638aee6fe2fe86977fd47e003e30,1,u_Vh1d1iNkDUc8lOE,windows_chrome,110.83.52.*,124,125,1,trqRTuNvBQuIFNKbuKz,f308f6389c10b1a56dfc0feaa4c6e7a1,null,mm_29869992_2593284_10557560,300,250,2,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,49,361e128affece850342293213691a043,3386,"10063,10006,10076,10110"
0,1,13,e9504dea50224d74af963e4e20b13758,1,u_ZYqnP5qOPtkIw4,windows_ie,218.80.192.*,79,79,1,DFpETuxoGQdcFNKbuKz,97a837f822df9fca773e6dee98a905c0,null,mm_10024662_3445902_11178345,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,47,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,10006,13403,10110"
0,3,17,2d5e293e4d7e5eaa0f42fe3a5bb11b3a,1,u_DAOHw09pufw,android_safari,42.243.98.*,308,308,null,null,null,null,1,320,50,FirstView,Na,6,11908,277,6,null,2997,null
0,6,22,de6c88c98e9a391f470cd2fb1f1c2ecb,1,u_VhpTCim2OedUaGk,windows_chrome,183.95.134.*,183,184,1,null,null,null,mm_10027070_118039_9659846,728,90,2,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,31,bebefa5efe83beee17a3d245e7c5085b,1458,"13866,10063,11944,10076,10006,10111"
0,1,0,9c551183b9092126015dfe2b0e5a7db4,1,u_D82HwR2mbv3,windows_chrome,183.37.8.*,216,219,2,5e5f773f9ef6ea4bab62d27a9c0164c5,4128b050bce9e5291c5d734e7023bcb9,null,1925909506,200,200,OtherView,Na,13,7319,277,26,null,2259,"10048,16751,16593,10684,10102,13866,10006,11423,10110,13776,11944,13403,10115,16753,10063,11092"
0,3,20,5af1ab47ec50913410a7c4a8aacef8cc,1,u_Z0KC13F6DN9oGZc,windows_ie,123.187.81.*,40,48,3,31xSTvprdN1RFt,c8b632007c28f6854ed2d24db4675716,null,ALLINONE_F_Width2,1000,90,0,0,50,86c2543527c86a893d4d4f68810a0416,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"10059,10063,10006,10083,10110"
1,1,9,cb6028a7783661cb3304c77c5a09f251,1,u_VhkxC31VOvp6GOk,windows_ie,122.244.233.*,94,96,2,trqRTuSWOeL7gsz,4b75a47c313ddde8efff4bb5724d9195,null,182268559,250,250,2,0,5,7097e4210dea4d69f07f0f5e4343529c,300,52,361e128affece850342293213691a043,3386,null
0,5,21,a836c8a68af4261caf3fd604df0b6df7,1,u_Vh5zC58yOccsFdE,windows_chrome,118.116.126.*,276,277,2,DSmreF9aBTN7gqKbuKz,bd2d8a629ffdef10be1abbfea54c24a8,null,869793045,728,90,2,0,4,7184c9560e68e977187e67e45a4f3198,238,45,0f951a030abdaedd733ee8d114ce2944,3427,"13403,10006,10110"
0,1,14,b9f227dafb6238707e3f33ce1e8175e6,1,u_D7B8lUAaGrB,windows_ie,117.13.25.*,2,2,1,b379c54615aee0e9b450f8286d0f26ae,6cb8882bfee725a39ab29e481f73edaf,null,mm_11595682_2882247_9951670,300,250,Na,Na,0,10722,294,179,null,2821,"10059,10076,10077,10075,10074,10083,10102,10006,16706,10111,10127,13403,16753,10063,10116"
0,1,17,d2d7bd2d641fc88e36024d66cb535ba7,1,u_DAMH106VtRw,mac_other,101.232.134.*,0,0,1,a077f33d9ea5658dc3c685c5dc25a882,4c57a6a41bb28002a413f7b85201ba2b,null,mm_10839098_4012237_13028080,950,90,Na,Na,0,10718,294,63,null,2821,null
0,3,18,495d9b0641a9f943c8df8cf36bbd88f3,1,u_Vh5hLD56Lt84JIj,windows_ie,60.194.12.*,1,1,3,Dr1NTvprdN1RFt,58463a07688c2683922108ee46ded091,null,Reading_F_Width1,1000,90,0,0,20,832b91d59d0cb5731431653204a76c0e,300,20,bebefa5efe83beee17a3d245e7c5085b,1458,10024
0,3,23,56332814177ae02322d3a65e72155fea,1,u_Vh5h1akRPljWwBE,windows_ie,49.85.0.*,80,92,3,ersbQv1RdoTy1m58uG,d5f23015b29b0244d3420282c07aa9cf,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"10083,10110"
0,4,12,2980b7e1a3580ab22034c57acbf9e6c3,1,u_Vhdp1iNY36Tfg-B,windows_ie,124.78.209.*,79,79,2,trqRTuSoXq5vwONs5SqfNX,2d2fe6cb891980194469cb2532be69c2,null,3027104080,468,60,2,0,5,612599432d200b093719dd1f372f7a30,300,38,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,13866,10111"
0,0,17,14ed8378192a7cf4a1b434101777821f,1,u_Vhdd1wmnPUNUqdL,windows_ie,120.8.164.*,3,7,1,5OC-q5uvgN171m58uG,ed9f91189c0d7796202a46f74a9216c5,null,mm_10024662_3445902_11178374,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,17,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,10006,10031,13042,10110"
0,4,23,f53642bdbbda7d8b32c64ece1bbd4d86,1,u_Vh5_1apALed2BmC,windows_ie,219.145.105.*,333,337,2,trqRTuMvjTN7X9KbuKz,cb1d803d8d55ec0084576a93a93886fd,null,3195670606,728,90,0,0,59,7184c9560e68e977187e67e45a4f3198,238,66,0f951a030abdaedd733ee8d114ce2944,3427,"10063,10075,13866"
0,5,23,906b4dc3d56a5165a373398094b9295b,1,u_Vh1iPRjI3eNVJQa,windows_chrome,14.198.201.*,394,394,1,trqRTu1YP5scFsf,7f48b279653b21668b873ebd49b31050,null,mm_10075660_3500949_11453278,950,90,0,1,0,fa8f0532dd5144b5fa748459e8d90b49,227,14,0f951a030abdaedd733ee8d114ce2944,3427,10063
0,6,3,84242634b65723086cc802292d0f4dd7,1,u_VhKDOxdlPHa43mL,windows_ie,119.127.35.*,216,222,1,DFpETuxoGQdcFNKbuKz,dfd59d8be780ba21c3f2faf1a901397e,null,mm_10024662_3445902_11178345,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,64,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,10075,10006,10076,10057,13866,10110"
0,2,10,43a5515f0c4ca7c22b9230323517f4ce,1,u_VhKDZedbO6k9qVf,windows_ie,122.143.143.*,55,63,3,ersbQv1RdoTy1m58uG,458315a2a270c6aceff0cafef600fe5f,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,10083,10110"
0,2,20,8ddecf65c860b1ba6cd5577a9fd62009,1,u_VhkyLRq23vcW3ba,windows_ie,222.82.187.*,374,375,2,trqRTvMvBQmmgMKEldpEN0,35a350da1e23920602e69039b2ecc6a7,null,3415742482,728,90,2,0,5,7184c9560e68e977187e67e45a4f3198,238,45,0f951a030abdaedd733ee8d114ce2944,3427,"10048,11944"
0,2,10,c289a837e2d16222d363ba8343f6af99,1,u_DANAh554vdT,windows_chrome,211.138.110.*,15,16,4,ba09096603b937a5b5829693446e7f79,fa634b559151b1d389cfadff22f0bef2,null,9223372032560773962,300,250,SecondView,Na,0,10722,294,2,null,2821,null
0,4,1,da8ac1cc78eb78d082325ce317ba11bf,1,u_Vh5h1imwOeN_tol,windows_ie,114.254.178.*,1,1,2,trqRTuN-XIuc1mKYUV,b9b27f86cd5409b505b66e27470765af,null,4081718999,728,90,2,0,5,7184c9560e68e977187e67e45a4f3198,238,39,0f951a030abdaedd733ee8d114ce2944,3427,"13866,10111"
